11.559377 48.1498182
11.559377 48.1498182
11.5593655 48.149854
11.5592399 48.1498163
11.5592399 48.1498163
11.5593347 48.1498508
11.5592504 48.1497807
11.5592606 48.1498076
11.5592577 48.149804
11.559309 48.1498164
11.5593009 48.1498082
11.5593217 48.149817
11.5593264 48.1498135
11.5592563 48.1498023
11.5593094 48.1498435
11.5593166 48.1498122
11.5592949 48.1498112
11.5592913 48.1498107
11.559328 48.1498091
11.5592445 48.149786
11.559377 48.149837
11.5593243 48.149817
11.5592755 48.1497893
11.5592456 48.1498002
11.5592574 48.1497893
11.5591833 48.1497703
11.5591951 48.1497639
11.5593243 48.1498111
11.5591253 48.1497559
11.5590946 48.1497052
11.5591308 48.1497203
11.5592059 48.1497663
11.5592699 48.1497894
11.5593305 48.149817
11.5592302 48.1497927
11.5592802 48.1497954
11.5592573 48.1497882
11.5592593 48.1498009
11.5591657 48.149796
11.5592081 48.1497727
11.5592095 48.149778
11.5592254 48.1497772
11.5592213 48.1497741
11.5591934 48.1497786
11.5592917 48.1498128
11.559221 48.149776
11.5591615 48.1497644
11.5592639 48.1497989
11.5592935 48.1498158
11.5592629 48.1498026
11.5592241 48.1497935
11.5592015 48.1497674
11.55922 48.1497595
11.5591971 48.1497674
11.5592076 48.1497698
11.5592085 48.1497804
11.5592568 48.149789
11.5592678 48.1497911
11.5592285 48.1497753
11.5592317 48.1497747
11.559154 48.1497758
11.5592524 48.1497811
11.5592279 48.1497797
11.5592036 48.1497719
11.55921 48.149774
11.559244 48.149778
11.5592449 48.1497958
11.5592347 48.1497757
11.5592608 48.1497863
11.5591952 48.1497672
11.5592707 48.1497851
11.5593045 48.1498141
11.5592085 48.1497804
11.5592607 48.1497849
11.5593092 48.1498178
11.559224 48.1497774
11.5592655 48.1498
11.5592548 48.1497855
11.5592681 48.1498115
11.5592256 48.149767
11.5592408 48.1497862
11.5592691 48.1498039
11.5592208 48.149777
11.5592717 48.1497948
11.5592798 48.1498103
11.5592534 48.1498055
11.5592118 48.1497718
11.5592498 48.1497843
11.5591966 48.1497655
11.5592178 48.1497704
11.5590952 48.1497148
11.5591642 48.1497604
11.5592158 48.1497684
11.5592384 48.1497771
11.5592205 48.1497891
11.5592059 48.149779
11.5592563 48.1497839
11.559219 48.1497681
11.5592807 48.1497982
11.5592577 48.1497857
11.5592286 48.1497854
11.5592299 48.1497703
11.5592535 48.149788
11.5592347 48.1497909
11.5592664 48.1498008
11.5592316 48.1497865
11.5592531 48.1497804
11.559276 48.1498076
11.5592396 48.1497963
11.5592462 48.1497836
11.5592313 48.1497778
11.5591678 48.1497808
11.5592184 48.149763
11.5592403 48.1497926
11.5592346 48.1497503
11.5592031 48.1497696
11.5592548 48.1497924
11.5592981 48.1498164
11.5592587 48.1497918
11.5592937 48.1498134
11.5592295 48.1497832
11.5592195 48.1497805
11.5592841 48.1498157
11.5592216 48.1497794
11.5592408 48.1497826
11.5592009 48.1497801
11.5592409 48.1497778
11.5592541 48.1497821
11.5592307 48.1497825
11.5592577 48.1497869
11.5592372 48.1497932
11.5591971 48.1497686
11.5591995 48.149779
11.559251 48.1497806
11.5591833 48.1497901
11.5592414 48.1497835
11.5592523 48.1497804
11.5592596 48.1497933
11.5592651 48.149799
11.5592691 48.1497887
11.559255 48.1497826
11.5593033 48.1498081
11.5592316 48.1497777
11.5592433 48.1497896
11.5592634 48.1497837
11.5592494 48.149786
11.5592659 48.1497942
11.5592267 48.1497774
11.5592656 48.1497949
11.559271 48.1498032
11.5592259 48.1497772
11.5592708 48.1497946
11.5592227 48.1497781
11.559235 48.1497979
11.5592448 48.1497903
11.5592447 48.1497804
11.559262 48.1497888
11.5592611 48.1497985
11.559225 48.1497731
11.5592551 48.1498017
11.5592936 48.1498066
11.5592326 48.1497838
11.5592826 48.1498159
11.5592217 48.1497686
11.5592643 48.1498005
11.5592249 48.1497797
11.5592452 48.1497867
11.5592404 48.149781
11.5592389 48.1497812
11.5592598 48.1497945
11.5592355 48.14978
11.5592355 48.14978
11.5592417 48.1497809
11.5592991 48.1498219
11.5593074 48.1498197
11.5593609 48.1498143
11.558772 48.1497678
11.5584563 48.1502094
11.5579501 48.1504879
11.5584475 48.1513706
11.5584626 48.1513419
11.5584626 48.1513419
11.5583798 48.1514663
11.5583798 48.1514663
11.5584009 48.1513143
11.5584009 48.1513143
11.5583937 48.1513428
11.5583925 48.1513421
11.5583925 48.1513421
11.5583925 48.1513421
11.5583925 48.1513421
11.5583925 48.1513421
11.5583925 48.1513421
11.5583742 48.1513872
11.558284 48.1514397
11.558284 48.1514397
11.557638 48.1508917
11.557638 48.1508917
11.557638 48.1508917
11.557638 48.1508917
11.557638 48.1508917
11.5593107 48.1498181
11.5593107 48.1498181
11.5592327 48.1497782
11.5592314 48.1497683
11.5591061 48.1497427
11.5592183 48.1497582
11.5592507 48.1497891
11.5592602 48.1497876
11.5591966 48.1497658
11.5591618 48.1497582
11.5591932 48.1497559
11.5592238 48.1497832
11.5592044 48.1497712
11.5592462 48.1497737
11.5592669 48.1497984
11.5592611 48.149793
11.5591884 48.149765
11.5592326 48.1497878
11.5592621 48.1497841
11.559238 48.1497819
11.5592348 48.1497819
11.5592493 48.1497921
11.5592326 48.1497869
11.559213 48.1497687
11.5592217 48.1497801
11.5592436 48.14979
11.5591349 48.1497512
11.5592105 48.1497823
11.5592309 48.1497733
11.5592065 48.1497871
11.5592431 48.1497939
11.5592167 48.149782
11.5591929 48.149759
11.5592762 48.1498079
11.5592607 48.1498061
11.559268 48.149786
11.5592349 48.1497835
11.5592262 48.1497729
11.5592927 48.149812
11.5592927 48.1498104
11.559213 48.1497805
11.5592387 48.1497903
11.5592686 48.1497995
11.5592387 48.1497794
11.559235 48.1497756
11.5592549 48.149805
11.5592056 48.149768
11.5592491 48.1498011
11.5592015 48.149762
11.5591594 48.1497436
11.5592216 48.1497742
11.559239 48.1497754
11.5592324 48.1497855
11.5592278 48.1497778
11.5592465 48.1497772
11.5592534 48.1497934
11.5592228 48.1497798
11.559259 48.149791
11.5592297 48.149778
11.5592577 48.1497869
11.5592305 48.1497778
11.5592728 48.1497866
11.5592493 48.1497969
11.559194 48.1497695
11.5592595 48.1498024
11.5592424 48.1497734
11.559232 48.1497803
11.5591486 48.1497534
11.5592801 48.1497947
11.5592221 48.1497791
11.5592564 48.1497839
11.5592802 48.1498074
11.559202 48.1497397
11.5592216 48.1497765
11.5592937 48.1498149
11.5592478 48.1498002
11.5591804 48.1497443
11.5591949 48.1497792
11.5592355 48.1497911
11.5592352 48.1497784
11.559239 48.1497787
11.5592479 48.1497863
11.5591904 48.1497515
11.5592535 48.1497827
11.5592021 48.149765
11.5592138 48.1497727
11.559239 48.1497793
11.5593012 48.1497993
11.5592042 48.1497466
11.559221 48.1497795
11.5592363 48.1497823
11.5592485 48.1497977
11.5592813 48.1498048
11.5592096 48.1497578
11.559251 48.1497932
11.5590516 48.1497322
11.5592141 48.1497906
11.559198 48.1497753
11.5592031 48.1497853
11.5593023 48.149816
11.5592637 48.1497878
11.5592369 48.1497955
11.5592855 48.1497975
11.5592769 48.149791
11.5592463 48.1497819
11.5592448 48.1497788
11.5592149 48.1497837
11.559289 48.1498097
11.5593073 48.1498216
11.5592547 48.1497912
11.559296 48.149812
11.5592671 48.1497933
11.5592282 48.149787
11.5592823 48.1498106
11.5592482 48.1497895
11.5592469 48.1498
11.5592501 48.1497813
11.5592331 48.1497857
11.5592389 48.1497759
11.559236 48.1497836
11.5592319 48.1497725
11.5592532 48.1497886
11.559225 48.1497746
11.55916 48.1497598
11.559256 48.1497882
11.5592368 48.1497912
11.5592247 48.1497649
11.5592165 48.1497888
11.5592678 48.1498018
11.5592638 48.149788
11.5592202 48.1497839
11.5592106 48.1497653
11.5592048 48.1497754
11.559241 48.1497845
11.5592322 48.1497799
11.5592417 48.1497859
11.559232 48.1497705
11.5592484 48.1497837
11.5592497 48.1497816
11.5592444 48.1497801
11.5593319 48.1498187
11.5593144 48.1498188
11.5593287 48.1498189
11.5593463 48.1498176
11.5593403 48.1498213
11.5593117 48.1498127
11.5593508 48.1498149
11.5593459 48.1497997
11.5593556 48.1498166
11.5593125 48.1498122
11.5593082 48.1498188
11.5593312 48.1498196
11.5593489 48.1498187
11.5593419 48.1498087
11.5593894 48.1498184
11.5594018 48.1498201
11.5593921 48.1498198
11.5594099 48.1498159
11.5593492 48.1498107
11.5593942 48.1498081
11.5593586 48.1498173
11.5592231 48.1497848
11.5593117 48.1498127
11.5593463 48.1498176
11.559335 48.1498143
11.5594622 48.1498577
11.5593608 48.1498177
11.5593234 48.1498237
11.5593988 48.1498212
11.559313 48.1498173
11.5595743 48.1498403
11.5592489 48.1498002
11.5593168 48.1498208
11.5593234 48.149816
11.5593593 48.1498143
11.559379 48.1498426
11.5593705 48.1498166
11.5593696 48.149817
11.5595362 48.1498639
11.5593258 48.149817
11.5593095 48.1498159
11.5593095 48.1498159
11.5593405 48.1498104
11.5593325 48.1498181
11.5593556 48.1498166
11.5594365 48.1498654
11.5591943 48.1497714
11.5596702 48.149855
11.5596945 48.1498367
11.5596552 48.1498374
11.5595382 48.1498228
11.5597826 48.1498459
11.5595446 48.1498461
11.5594691 48.149824
11.559481 48.1498248
11.5595494 48.149832
11.559316 48.1498158
11.5593297 48.1498075
11.5593413 48.149818
11.5593793 48.1498168
11.5592469 48.1497946
11.5593894 48.1498221
11.5593373 48.1498178
11.5593618 48.1498143
11.5593618 48.1498143
11.5594404 48.1498538
11.5594176 48.149824
11.5593062 48.1498178
11.5593098 48.1498167
11.5593176 48.1498182
11.5593267 48.1498188
11.5592889 48.1498118
11.5593125 48.1498143
11.5593048 48.1498109
11.559302 48.1498176
11.5593085 48.1498112
11.5593097 48.1498121
11.5593149 48.1498147
11.5592545 48.1498039
11.559341 48.149821
11.5593056 48.1498186
11.5592862 48.1497923
11.5592817 48.1497936
11.5592438 48.1497985
11.5592525 48.1497812
11.559275 48.1498161
11.5596352 48.1498768
11.5590441 48.1497158
11.5590975 48.1497439
11.5590975 48.1497439
11.5590975 48.1497439
11.5590975 48.1497439
